"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"29195","Skins & other parts of birds, with their feathers/down, feathers & parts of feathers (whether/not with trimmed edges) & down, not further worked than cleaned, disinfected/treated for preservation; powder & waste of feathers/parts of feathers","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers",1,5,"2919"
"29196","Products of fish/crustaceans, molluscs/other aquatic invertebrates; dead animals of division 03, unfit for human consumption","Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of division 03, unfit for human consumption",1,5,"2919"
"29198","Ambergris, castoreum, civet & musk; cantharides; bile, whether/not dried; glands & other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen/othw. provisionally preserved","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",1,5,"2919"
"29199","Animal products, n.e.s.","Animal products, n.e.s.",1,5,"2919"
"292","Crude vegetable materials, n.e.s.","Crude vegetable materials, n.e.s.",0,3,"29"
"2922","Lac; natural gums, resins, gum resins, and balsams","Lac; natural gums, resins, gum resins, and balsams",0,4,"292"
"29222","Gum arabic","Gum arabic",1,5,"2922"
"29229","Lac; natural gums (excl. gum arabic), resins, gum resins & balsams","Other",1,5,"2922"
"2923","Vegetable materials of a kind used primarily for plaiting (e.g., bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)","Vegetable materials of a kind used primarily for plaiting (e.g., bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)",0,4,"292"
"29231","Bamboos","Bamboos",1,5,"2923"
"29232","Rattans","Rattans",1,5,"2923"
"29239","Vegetable materials, other than bamboos/rattans, of a kind used primarily for plaiting.","Vegetable materials, other than bamboos or rattans, of a kind used primarily for plaiting.",1,5,"2923"
"2924","Plants and parts of plants (including seeds and fruits) of a kind used primarily in perfumery, in pharmacy, or for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not cut, crushed or powdered.","Plants and parts of plants (including seeds and fruits) of a kind used primarily in perfumery, in pharmacy, or for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not cut, crushed or powdered.",0,4,"292"
"29242","Ginseng roots","Ginseng roots",1,5,"2924"
"29249","Plants & parts of plants (including seeds & fruits, excl. ginseng roots) of a kind used primarily in perfumery, in pharmacy,/for insecticidal, fungicidal/similar purposes, fresh/dried, whether/not cut, crushed/powdered","Other",1,5,"2924"
"2925","Seeds, fruit and spores, n.e.s., of a kind used for sowing","Seeds, fruit and spores, n.e.s., of a kind used for sowing",0,4,"292"
"29251","Sugar beet seed, of a kind used for sowing","Sugar beet seed",1,5,"2925"
"29252","Seeds of forage plants (other than beet seed), of a kind used for sowing","Seeds of forage plants (other than beet seed)",1,5,"2925"
"29253","Seeds of herbaceous plants cultivated principally for their flowers, of a kind used for sowing","Seeds of herbaceous plants cultivated principally for their flowers",1,5,"2925"
"29254","Other vegetable seeds of a kind used for sowing","Other vegetable seeds",1,5,"2925"
"29259","Seeds, fruit & spores, n.e.s., of a kind used for sowing","Seeds, fruit and spores, n.e.s.",1,5,"2925"
"2926","Bulbs, tubers and rhizomes of flowering or of foliage plants; cuttings, slips, live trees and other plants","Bulbs, tubers and rhizomes of flowering or of foliage plants; cuttings, slips, live trees and other plants",0,4,"292"
"29261","Bulbs, tubers, tuberous roots, corms, crowns & rhizomes, dormant, in growth/in flower; chicory plants & roots (other than roots of subgroup 054.8)","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots (other than roots of subgroup 054.8)",1,5,"2926"
"29269","Other live plants (including their roots), cuttings & slips; mushroom spawn","Other live plants (including their roots), cuttings and slips; mushroom spawn",1,5,"2926"
"2927","Cut flowers and foliage","Cut flowers and foliage",0,4,"292"
"29271","Cut flowers & flower buds of a kind suitable for bouquets/for ornamental purposes, fresh, dried, dyed, bleached, impregnated/othw. prepared","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",1,5,"2927"
"29272","Foliage, branches & other parts of plants, without flowers/flower buds, & grasses, mosses & lichens, being goods of a kind suitable for bouquets/for ornamental purposes, fresh, dried, dyed, bleached, impregnated/othw. prepared","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",1,5,"2927"
"2929","Materials of vegetable origin, n.e.s.","Materials of vegetable origin, n.e.s.",0,4,"292"
"29294","Vegetable saps & extracts","Vegetable saps and extracts",1,5,"2929"
"29295","Pectic substances, pectinates & pectates","Pectic substances, pectinates and pectates",1,5,"2929"
"29296","Mucilages & thickeners, whether/not modified, derived from vegetable products","Mucilages and thickeners, whether or not modified, derived from vegetable products",1,5,"2929"
"29297","Seaweeds & other algae","Seaweeds and other algae",1,5,"2929"
"29299","Vegetable materials & vegetable products, n.e.s.","Vegetable materials and vegetable products, n.e.s.",1,5,"2929"
"3","Mineral fuels, lubricants and related materials","Mineral fuels, lubricants and related materials",0,1,"TOTAL"
"32","Coal, coke and briquettes","Coal, coke and briquettes",0,2,"3"
"321","Coal, whether or not pulverized, but not agglomerated","Coal, whether or not pulverized, but not agglomerated",0,3,"32"
"3211","Anthracite, whether/not pulverized, but not agglomerated","Anthracite",1,4,"321"
"3212","Other coal","Other coal",0,4,"321"
"32121","Bituminous coal, whether/not pulverized, but not agglomerated","Bituminous",1,5,"3212"
"32122","Other coal, whether/not pulverized, but not agglomerated","Other",1,5,"3212"
"322","Briquettes, lignite and peat","Briquettes, lignite and peat",0,3,"32"
"3221","Briquettes, ovoids & similar solid fuels manufactured from coal","Briquettes, ovoids and similar solid fuels manufactured from coal",1,4,"322"
"3222","Lignite, whether or not pulverized (excluding jet)","Lignite, whether or not pulverized (excluding jet)",0,4,"322"
"32221","Lignite, whether/not pulverized, but not agglomerated","....not agglomerated",1,5,"3222"
"32222","Lignite, whether/not pulverized, agglomerated","....agglomerated",1,5,"3222"
"3223","Peat (including peat litter), whether/not agglomerated","Peat (including peat litter), whether or not agglomerated",1,4,"322"
"325","Coke and semi-coke (including char) of coal, of lignite or of peat, whether or not agglomerated; retort carbon","Coke and semi-coke (including char) of coal, of lignite or of peat, whether or not agglomerated; retort carbon",0,3,"32"
"3250","Coke & semi-coke (including char) of coal, of lignite/of peat, whether/not agglomerated; retort carbon","Coke and semi-coke (including char) of coal, of lignite or of peat, whether or not agglomerated; retort carbon",1,4,"325"
"33","Petroleum, petroleum products and related materials","Petroleum, petroleum products and related materials",0,2,"3"
"333","Petroleum oils and oils obtained from bituminous minerals, crude","Petroleum oils and oils obtained from bituminous minerals, crude",0,3,"33"
"3330","Crude petroleum","Petroleum oils and oils obtained from bituminous minerals, crude",1,4,"333"
"334","Petroleum oils and oils obtained from bituminous minerals (other than crude); preparations, n.e.s., containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparation","Petroleum oils and oils obtained from bituminous minerals (other than crude); preparations, n.e.s., containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils",0,3,"33"
"3346","Petroleum oils & oils obtained from bituminous minerals (other than crude) & preparations n.e.s., containing by weight 70 %/more of petroleum oils/of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, other than waste oils","Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations n.e.s., containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, other than waste oils",1,4,"334"
"3347","Waste oils","Waste oils",1,4,"334"
"335","Residual petroleum products, n.e.s., and related materials","Residual petroleum products, n.e.s., and related materials",0,3,"33"
"3351","Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured","Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured",0,4,"335"
"33511","Petroleum jelly (petrolatum)","Petroleum jelly (petrolatum)",1,5,"3351"
"33512","Paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, & similar products obtained by synthesis/by other processes, whether/not coloured","Paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured",1,5,"3351"
"3352","Mineral tars and products of their distillation (including similar products obtained by processing petroleum or by any other process)","Mineral tars and products of their distillation (including similar products obtained by processing petroleum or by any other process)",0,4,"335"
"33521","Tar distilled from coal, from lignite/from peat, & other mineral tars, whether/not dehydrated/partially distilled (including reconstituted tars)","Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled (including reconstituted tars)",1,5,"3352"
"33522","Benzole","Benzole",1,5,"3352"
"33523","Toluole","Toluole",1,5,"3352"
"33524","Xylole","Xylole",1,5,"3352"
"33525","Oils & other products, n.e.s., of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents.","Oils and other products, n.e.s., of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents.",1,5,"3352"
